,P00,P01,P10,P11
41678,0.5000377883710244,0.49996221162897575,0.5000377845071768,0.4999622154928231
41679,0.5000377934338588,0.4999622065661411,0.500037789568466,0.49996221043153394
41680,0.5000378228424702,0.4999621771575297,0.500037818976759,0.499962181023241
41681,0.4999621446133861,0.5000378553866138,0.4999621407481975,0.5000378592518024
41682,0.500037868273798,0.499962131726202,0.5000378644079446,0.4999621355920554
41683,0.49996208583636587,0.5000379141636342,0.4999620819687588,0.5000379180312412
41684,0.4999620755025481,0.5000379244974519,0.499962071634675,0.5000379283653249
41685,0.5000379651100649,0.4999620348899351,0.5000379612413738,0.49996203875862616
41686,0.500037976923237,0.4999620230767629,0.5000379730533575,0.49996202694664243
41687,0.5000379899520764,0.4999620100479237,0.5000379860816355,0.49996201391836453
41688,0.49996199359636007,0.5000380064036398,0.4999619897247802,0.5000380102752198
41689,0.5000380488790113,0.4999619511209887,0.5000380450060697,0.49996195499393015
41690,0.500038056837073,0.49996194316292697,0.5000380529641324,0.4999619470358676
41691,0.5000380980063484,0.49996190199365165,0.5000380941329051,0.49996190586709505
41692,0.5000381133724393,0.4999618866275607,0.5000381094981722,0.49996189050182777
41693,0.49996187418164223,0.5000381258183577,0.499961870306494,0.5000381296935059
41694,0.4999618321520218,0.5000381678479782,0.4999618282754032,0.5000381717245967
41695,0.5000381934590518,0.49996180654094824,0.5000381895815331,0.499961810418467
41696,0.5000382014968693,0.4999617985031308,0.5000381976193954,0.49996180238060467
41697,0.5000382430312609,0.499961756968739,0.5000382391518042,0.4999617608481959
41698,0.4999617431808017,0.5000382568191983,0.49996173930001014,0.50003826069999
41699,0.499961719759819,0.5000382802401812,0.49996171587901395,0.500038284120986
41700,0.4999616864129014,0.5000383135870986,0.49996168253192763,0.5000383174680723
41701,0.49996165001111875,0.5000383499888813,0.4999616461299123,0.5000383538700878
41702,0.5000383560903148,0.4999616439096851,0.5000383522075509,0.49996164779244906
41703,0.5000383696065842,0.49996163039341585,0.5000383657215839,0.49996163427841617
41704,0.5000384134545589,0.49996158654544104,0.5000384095702891,0.4999615904297108
41705,0.4999615771496956,0.5000384228503044,0.4999615732652411,0.500038426734759
41706,0.4999615682035123,0.5000384317964877,0.49996156431816924,0.5000384356818308
41707,0.49996152700105245,0.5000384729989475,0.4999615231150387,0.5000384768849612
41708,0.5000384986933412,0.49996150130665884,0.5000384948050604,0.49996150519493965
41709,0.5000385083435888,0.4999614916564112,0.5000385044558764,0.4999614955441235
41710,0.49996144896816924,0.5000385510318308,0.49996144507871637,0.5000385549212835
41711,0.5000385828972325,0.49996141710276754,0.5000385790066714,0.49996142099332874
41712,0.4999613851715482,0.5000386148284518,0.4999613812793129,0.5000386187206871
41713,0.5000386332346256,0.49996136676537445,0.5000386293416734,0.49996137065832663
41714,0.5000386535603283,0.49996134643967166,0.5000386496669422,0.4999613503330577
41715,0.5000386797960733,0.49996132020392675,0.5000386759025265,0.49996132409747346
41716,0.4999612890394799,0.5000387109605201,0.49996128514489974,0.5000387148551003
41717,0.5000387453739814,0.4999612546260187,0.5000387414780139,0.4999612585219862
41718,0.4999612385595177,0.5000387614404822,0.49996123466169123,0.5000387653383087
41719,0.500038802252569,0.49996119774743103,0.5000387983538574,0.4999612016461425
41720,0.5000388416087161,0.49996115839128397,0.5000388377087012,0.49996116229129894
41721,0.499961134511104,0.500038865488896,0.49996113061041625,0.5000388693895836
41722,0.49996115634213023,0.5000388436578698,0.4999611524425194,0.5000388475574806
41723,0.4999611252692297,0.5000388747307702,0.49996112136864945,0.5000388786313505
41724,0.500038906943836,0.4999610930561639,0.5000389030420608,0.49996109695793917
41725,0.5000389554888216,0.49996104451117845,0.5000389515859232,0.49996104841407674
41726,0.5000389577642458,0.49996104223575405,0.5000389538616379,0.49996104613836206
41727,0.49996100203306654,0.5000389979669335,0.4999609981269676,0.5000390018730324
41728,0.500039057436371,0.4999609425636291,0.5000390535282025,0.4999609464717975
41729,0.4999609319949925,0.5000390680050075,0.49996092808510323,0.5000390719148967
41730,0.5000391018488715,0.49996089815112854,0.5000390979379741,0.499960902062026
41731,0.5000391426191411,0.499960857380859,0.5000391387068746,0.49996086129312545
41732,0.5000391535069818,0.4999608464930182,0.5000391495910467,0.49996085040895333
41733,0.4999608086023135,0.5000391913976864,0.49996080468551035,0.5000391953144897
41734,0.49996078563071217,0.5000392143692877,0.49996078171298614,0.5000392182870139
41735,0.5000392455267237,0.4999607544732763,0.5000392416078625,0.49996075839213755
41736,0.4999607399255081,0.5000392600744921,0.4999607360045339,0.5000392639954662
41737,0.49996069683695465,0.5000393031630453,0.4999606929137996,0.5000393070862005
41738,0.5000393282005102,0.4999606717994899,0.5000393242770842,0.4999606757229158
41739,0.49996064593226563,0.5000393540677344,0.4999606420071344,0.5000393579928657
41740,0.5000393917955714,0.49996060820442856,0.5000393878694599,0.49996061213054
41741,0.4999606038272101,0.50003939617279,0.4999605998992689,0.500039400100731
41742,0.5000394265969197,0.49996057340308037,0.5000394226681668,0.4999605773318332
41743,0.4999605349050145,0.5000394650949855,0.499960530973249,0.5000394690267511
41744,0.5000394826402116,0.4999605173597884,0.5000394787068704,0.4999605212931296
41745,0.500039526139761,0.4999604738602389,0.5000395222055738,0.4999604777944261
41746,0.49996044546831125,0.5000395545316888,0.4999604415312264,0.5000395584687736
41747,0.49996043729093204,0.5000395627090679,0.4999604333527703,0.5000395666472297
41748,0.5000396097209998,0.49996039027900024,0.5000396057810821,0.4999603942189179
41749,0.5000396390214648,0.49996036097853525,0.500039635081313,0.49996036491868695
41750,0.500039650850868,0.4999603491491322,0.5000396469085774,0.49996035309142256
41751,0.5000397000159351,0.49996029998406477,0.5000396960714776,0.4999603039285224
41752,0.5000397146290347,0.49996028537096526,0.50003971068323,0.49996028931676983
41753,0.5000397567446161,0.4999602432553838,0.5000397527969154,0.4999602472030847
41754,0.4999602144516327,0.5000397855483673,0.4999602105030605,0.5000397894969394
41755,0.5000398270280312,0.49996017297196876,0.5000398230772449,0.4999601769227552
41756,0.4999601615977864,0.5000398384022137,0.4999601576467002,0.5000398423532997
41757,0.5000398935872569,0.499960106412743,0.5000398896336666,0.49996011036633337
41758,0.4999601084922827,0.5000398915077172,0.4999601045381603,0.5000398954618396
41759,0.5000399232157955,0.4999600767842045,0.5000399192592506,0.4999600807407494
41760,0.5000399500317848,0.4999600499682153,0.5000399460741873,0.49996005392581255
41761,0.49996002355836255,0.5000399764416376,0.49996001959884223,0.5000399804011577
41762,0.5000400060790658,0.49995999392093404,0.5000400021172018,0.4999599978827983
41763,0.5000400511547034,0.49995994884529654,0.5000400471922104,0.4999599528077895
41764,0.500040068652353,0.4999599313476471,0.5000400646888492,0.4999599353111508
41765,0.49995991314504956,0.5000400868549504,0.4999599091778741,0.5000400908221259
41766,0.4999598698628862,0.5000401301371138,0.49995986589561087,0.5000401341043892
41767,0.5000401550177866,0.4999598449822133,0.5000401510485849,0.4999598489514151
41768,0.5000401812996086,0.49995981870039147,0.5000401773295141,0.4999598226704859
41769,0.5000402140986918,0.4999597859013082,0.5000402101265279,0.49995978987347206
41770,0.5000402431720403,0.4999597568279598,0.5000402391984904,0.49995976080150967
41771,0.4999597174184275,0.5000402825815725,0.49995971344362033,0.5000402865563797
41772,0.5000403056043508,0.49995969439564925,0.5000403016282096,0.4999596983717905
41773,0.5000403372243353,0.4999596627756646,0.5000403332461665,0.49995966675383346
41774,0.500040366687424,0.499959633312576,0.5000403627076875,0.49995963729231246
41775,0.4999596089614941,0.5000403910385058,0.4999596049795154,0.5000403950204847
41776,0.5000404143652836,0.49995958563471643,0.5000404103824682,0.49995958961753173
41777,0.49995954907092377,0.5000404509290762,0.4999595450873588,0.5000404549126413
41778,0.5000404710082158,0.49995952899178425,0.5000404670222737,0.4999595329777265
41779,0.5000405031971177,0.49995949680288215,0.5000404992094601,0.49995950079053997
41780,0.5000405412073929,0.49995945879260706,0.500040537217671,0.49995946278232894
41781,0.4999594220716215,0.5000405779283784,0.49995941807877187,0.500040581921228
41782,0.4999593944396339,0.5000406055603662,0.49995939044614035,0.5000406095538595
41783,0.49995937581627076,0.5000406241837293,0.4999593718216527,0.5000406281783472
41784,0.49995931536761523,0.5000406846323847,0.4999593113704202,0.5000406886295797
41785,0.4999593091337965,0.5000406908662035,0.4999593051344321,0.5000406948655678
41786,0.4999592674221755,0.5000407325778244,0.49995926342377434,0.5000407365762256
41787,0.5000407658984465,0.4999592341015534,0.5000407618972361,0.49995923810276394
41788,0.5000407801841431,0.499959219815857,0.5000407761818517,0.49995922381814834
41789,0.49995917866830614,0.5000408213316939,0.49995917466308454,0.5000408253369153
41790,0.49995914239900097,0.500040857600999,0.4999591383922136,0.5000408616077864
41791,0.49995910783293523,0.5000408921670648,0.4999591038244634,0.5000408961755366
41792,0.5000409220306793,0.4999590779693206,0.5000409180203188,0.4999590819796812
41793,0.49995904885317316,0.5000409511468268,0.4999590448411038,0.5000409551588961
41794,0.49995902469872827,0.5000409753012718,0.4999590206858298,0.5000409793141702
41795,0.5000410193586265,0.49995898064137345,0.5000410153433279,0.49995898465667216
41796,0.5000410433540032,0.49995895664599677,0.5000410393371866,0.4999589606628135
41797,0.5000410724776834,0.4999589275223166,0.5000410684596441,0.49995893154035576
41798,0.4999589118941491,0.5000410881058509,0.4999589078745591,0.5000410921254409
41799,0.4999588704053227,0.5000411295946772,0.4999588663849472,0.5000411336150528
41800,0.5000411639268773,0.49995883607312286,0.5000411599040756,0.49995884009592445
41801,0.4999588294584621,0.500041170541538,0.49995882543461995,0.5000411745653801
41802,0.5000412057579323,0.4999587942420676,0.500041201731452,0.499958798268548
41803,0.5000412501658565,0.4999587498341435,0.5000412461381545,0.49995875386184563
41804,0.5000412658176012,0.4999587341823988,0.5000412617897405,0.4999587382102595
41805,0.5000413042066405,0.49995869579335955,0.5000413001759798,0.4999586998240203
41806,0.500041370438326,0.49995862956167414,0.5000413664044616,0.4999586335955383
41807,0.5000413904680729,0.499958609531927,0.5000413864321619,0.4999586135678381
41808,0.5000414256389576,0.4999585743610424,0.5000414216012267,0.49995857839877345
41809,0.4999585435152296,0.5000414564847704,0.49995853947656244,0.5000414605234376
41810,0.49995855345522994,0.5000414465447701,0.49995854941690604,0.500041450583094
41811,0.4999584814024351,0.500041518597565,0.49995847736012106,0.5000415226398789
41812,0.49995845926911553,0.5000415407308844,0.49995845522604404,0.500041544773956
41813,0.4999584248315071,0.5000415751684929,0.4999584207862913,0.5000415792137085
41814,0.49995835005309663,0.5000416499469034,0.49995834600487665,0.5000416539951233
41815,0.5000416683434449,0.4999583316565551,0.5000416642925893,0.4999583357074108
41816,0.5000417023424683,0.49995829765753175,0.5000416982907311,0.49995830170926886
41817,0.4999583021626387,0.5000416978373613,0.4999582981089297,0.5000417018910702
41818,0.5000417878382776,0.4999582121617223,0.5000417837822323,0.4999582162177676
41819,0.5000418070036725,0.4999581929963275,0.5000418029458137,0.49995819705418637
41820,0.5000418323311228,0.49995816766887724,0.500041828271563,0.4999581717284371
41821,0.4999581526011876,0.5000418473988124,0.4999581485415976,0.5000418514584024
41822,0.5000419015374913,0.49995809846250866,0.5000418974756401,0.4999581025243599
41823,0.5000419390870754,0.4999580609129246,0.5000419350218628,0.49995806497813716
41824,0.500041978874273,0.49995802112572685,0.5000419748096213,0.4999580251903786
41825,0.4999580173690671,0.500041982630933,0.4999580133017579,0.5000419866982421
41826,0.5000420772136625,0.49995792278633766,0.5000420731422396,0.49995792685776036
41827,0.5000420887299916,0.49995791127000855,0.5000420846576707,0.4999579153423291
41828,0.5000421450611473,0.49995785493885275,0.500042140986468,0.49995785901353196
41829,0.4999578243306832,0.5000421756693169,0.49995782025274654,0.5000421797472535
41830,0.4999578169949654,0.5000421830050347,0.49995781291808616,0.5000421870819138
41831,0.5000421979577425,0.4999578020422575,0.5000421938778674,0.49995780612213264
41832,0.5000422290613677,0.4999577709386323,0.5000422249809193,0.49995777501908073
41833,0.5000422623030614,0.4999577376969387,0.500042258220857,0.499957741779143
41834,0.4999576793141325,0.5000423206858675,0.49995767522884665,0.5000423247711533
41835,0.5000423668767835,0.4999576331232164,0.5000423627903595,0.49995763720964054
41836,0.5000423588030615,0.4999576411969385,0.5000423547149184,0.4999576452850816
41837,0.5000424324209105,0.49995756757908943,0.5000424283312771,0.49995757166872284
41838,0.5000424376750294,0.49995756232497063,0.5000424335826932,0.49995756641730676
41839,0.49995753306244417,0.5000424669375559,0.4999575289682472,0.5000424710317528
41840,0.5000425143465469,0.49995748565345305,0.50004251025214,0.49995748974786014
41841,0.4999574651065761,0.5000425348934239,0.49995746100912314,0.5000425389908769
41842,0.5000425751871603,0.4999574248128396,0.5000425710889662,0.49995742891103395
41843,0.4999574103336095,0.5000425896663905,0.4999574062325869,0.5000425937674131
41844,0.499957373343993,0.500042626656007,0.4999573692404432,0.5000426307595569
41845,0.49995733104623563,0.5000426689537644,0.49995732694267503,0.5000426730573249
41846,0.5000427079351915,0.49995729206480843,0.5000427038292067,0.49995729617079343
41847,0.5000427359623385,0.49995726403766144,0.5000427318554687,0.4999572681445314
41848,0.5000427685623401,0.4999572314376598,0.5000427644542428,0.4999572355457573
41849,0.49995721310889796,0.500042786891102,0.4999572089984952,0.5000427910015047
41850,0.500042808893087,0.49995719110691295,0.500042804780074,0.49995719521992593
41851,0.4999571574062536,0.5000428425937463,0.49995715329202295,0.500042846707977
41852,0.49995711437437096,0.500042885625629,0.4999571102583622,0.5000428897416379
41853,0.4999570796853888,0.5000429203146111,0.49995707556829067,0.5000429244317093
41854,0.4999570517911156,0.5000429482088845,0.49995704767256255,0.5000429523274376
41855,0.5000429910477091,0.49995700895229095,0.5000429869269649,0.4999570130730351
41856,0.4999569878342704,0.5000430121657296,0.4999569837118893,0.5000430162881107
41857,0.5000430319111445,0.4999569680888554,0.5000430277879823,0.4999569722120177
41858,0.49995690874743925,0.5000430912525607,0.4999569046215454,0.5000430953784545
41859,0.500043108810295,0.49995689118970504,0.5000431046834788,0.4999568953165212
41860,0.4999568649996608,0.5000431350003391,0.4999568608709564,0.5000431391290436
41861,0.5000432894429776,0.49995671055702245,0.5000432853060752,0.49995671469392483
